0.05,0.45,11.5,11.75,20.9665,21.7072,7.27764,7.72685,13.3351,14.3341,28.3805,29.2977
0.05,0.45,11.75,12,21.422,22.1656,7.43597,7.88925,13.6283,14.6342,28.9973,29.9156
0.05,0.45,12,12.25,21.8776,22.6241,7.59431,8.05165,13.9214,14.9343,29.614,30.5336
0.05,0.45,12.25,12.5,22.3331,23.0825,7.75264,8.21405,14.2146,15.2344,30.2308,31.1515
0.05,0.45,12.5,12.75,22.7887,23.541,7.91098,8.37645,14.5077,15.5345,30.8476,31.7695
0.05,0.45,12.75,13,23.2442,23.9994,8.06931,8.53886,14.8009,15.8345,31.4643,32.3874
0.05,0.45,13,13.25,23.6997,24.4578,8.22765,8.70126,15.094,16.1346,32.0811,33.0054
0.05,0.45,13.25,13.5,24.1553,24.9163,8.38598,8.86366,15.3872,16.4347,32.6978,33.6234
0.05,0.45,13.5,13.75,24.6108,25.3747,8.54432,9.02606,15.6803,16.7348,33.3146,34.2413
0.05,0.45,13.75,14,25.0663,25.8332,8.70265,9.18846,15.9735,17.0349,33.9314,34.8593
0.05,0.45,14,14.25,25.5219,26.2916,8.86099,9.35086,16.2666,17.335,34.5481,35.4772
0.05,0.45,14.25,14.5,25.9774,26.75,9.01932,9.51327,16.5598,17.6351,35.1649,36.0952
0.05,0.45,14.5,14.75,26.433,27.2085,9.17766,9.67567,16.8529,17.9352,35.7816,36.7131
0.05,0.45,14.75,15,26.8885,27.6669,9.33599,9.83807,17.1461,18.2353,36.3984,37.3311
0.15,-0.45,1,1.25,2.00661,2.62723,-0.997515,-0.716486,2.74012,3.60772,1.10401,1.81583
0.15,-0.45,1.25,1.5,2.46215,3.08567,-1.15992,-0.874821,3.35688,4.22567,1.39716,2.11592
0.15,-0.45,1.5,1.75,2.91768,3.54411,-1.32232,-1.03316,3.97364,4.84363,1.6903,2.41601
0.15,-0.45,1.75,2,3.37322,4.00255,-1.48472,-1.19149,4.5904,5.46159,1.98345,2.71611
0.15,-0.45,2,2.25,3.82876,4.46099,-1.64712,-1.34983,5.20716,6.07954,2.2766,3.0162
0.15,-0.45,2.25,2.5,4.2843,4.91944,-1.80952,-1.50816,5.82392,6.6975,2.56975,3.31629
0.15,-0.45,2.5,2.75,4.73983,5.37788,-1.97192,-1.6665,6.44068,7.31546,2.8629,3.61639
0.15,-0.45,2.75,3,5.19537,5.83632,-2.13433,-1.82483,7.05744,7.93341,3.15605,3.91648
0.15,-0.45,3,3.25,5.65091,6.29476,-2.29673,-1.98317,7.6742,8.55137,3.4492,4.21658
0.15,-0.45,3.25,3.5,6.10645,6.7532,-2.45913,-2.1415,8.29096,9.16933,3.74235,4.51667
0.15,-0.45,3.5,3.75,6.56198,7.21164,-2.62153,-2.29984,8.90772,9.78728,4.0355,4.81676
0.15,-0.45,3.75,4,7.01752,7.67009,-2.78393,-2.45817,9.52447,10.4052,4.32865,5.11686
0.15,-0.45,4,4.25,7.47306,8.12853,-2.94634,-2.61651,10.1412,11.0232,4.6218,5.41695
0.15,-0.45,4.25,4.5,7.9286,8.58697,-3.10874,-2.77484,10.758,11.6412,4.91495,5.71704
0.15,-0.45,4.5,4.75,8.38413,9.04541,-3.27114,-2.93318,11.3748,12.2591,5.2081,6.01714
0.15,-0.45,4.75,5,8.83967,9.50385,-3.43354,-3.09151,11.9915,12.8771,5.50124,6.31723
0.15,-0.45,5,5.25,9.29521,9.9623,-3.59594,-3.24985,12.6083,13.495,5.79439,6.61732
0.15,-0.45,5.25,5.5,9.75075,10.4207,-3.75834,-3.40818,13.225,14.113,6.08754,6.91742
0.15,-0.45,5.5,5.75,10.2063,10.8792,-3.92075,-3.56652,13.8418,14.7309,6.38069,7.21751
0.15,-0.45,5.75,6,10.6618,11.3376,-4.08315,-3.72485,14.4586,15.3489,6.67384,7.51761
0.15,-0.45,6,6.25,11.1174,11.7961,-4.24555,-3.88319,15.0753,15.9668,6.96699,7.8177
0.15,-0.45,6.25,6.5,11.5729,12.2545,-4.40795,-4.04152,15.6921,16.5848,7.26014,8.11779
0.15,-0.45,6.5,6.75,12.0284,12.7129,-4.57035,-4.19986,16.3088,17.2028,7.55329,8.41789
0.15,-0.45,6.75,7,12.484,13.1714,-4.73275,-4.35819,16.9256,17.8207,7.84644,8.71798
0.15,-0.45,7,7.25,12.9395,13.6298,-4.89516,-4.51653,17.5424,18.4387,8.13959,9.01807
0.15,-0.45,7.25,7.5,13.395,14.0883,-5.05756,-4.67486,18.1591,19.0566,8.43274,9.31817
0.15,-0.45,7.5,7.75,13.8506,14.5467,-5.21996,-4.8332,18.7759,19.6746,8.72589,9.61826
0.15,-0.45,7.75,8,14.3061,15.0052,-5.38236,-4.99153,19.3926,20.2925,9.01904,9.91835
0.15,-0.45,8,8.25,14.7617,15.4636,-5.54476,-5.14987,20.0094,20.9105,9.31218,10.2184
0.15,-0.45,8.25,8.5,15.2172,15.922,-5.70716,-5.3082,20.6261,21.5285,9.60533,10.5185
0.15,-0.45,8.5,8.75,15.6727,16.3805,-5.86957,-5.46654,21.2429,22.1464,9.89848,10.8186
0.15,-0.45,8.75,9,16.1283,16.8389,-6.03197,-5.62487,21.8597,22.7644,10.1916,11.1187
0.15,-0.45,9,9.25,16.5838,17.2974,-6.19437,-5.78321,22.4764,23.3823,10.4848,11.4188
0.15,-0.45,9.25,9.5,17.0393,17.7558,-6.35677,-5.94154,23.0932,24.0003,10.7779,11.7189
0.15,-0.45,9.5,9.75,17.4949,18.2143,-6.51917,-6.09988,23.7099,24.6182,11.0711,12.019
0.15,-0.45,9.75,10,17.9504,18.6727,-6.68157,-6.25821,24.3267,25.2362,11.3642,12.3191
0.15,-0.45,10,10.25,18.406,19.1311,-6.84398,-6.41655,24.9435,25.8542,11.6574,12.6192
0.15,-0.45,10.25,10.5,18.8615,19.5896,-7.00638,-6.57488,25.5602,26.4721,11.9505,12.9193
0.15,-0.45,10.5,10.75,19.317,20.048,-7.16878,-6.73322,26.177,27.0901,12.2437,13.2194
0.15,-0.45,10.75,11,19.7726,20.5065,-7.33118,-6.89155,26.7937,27.708,12.5368,13.5195
0.15,-0.45,11,11.25,20.2281,20.9649,-7.49358,-7.04989,27.4105,28.326,12.83,13.8196
0.15,-0.45,11.25,11.5,20.6836,21.4233,-7.65599,-7.20822,28.0273,28.9439,13.1231,14.1197
0.15,-0.45,11.5,11.75,21.1392,21.8818,-7.81839,-7.36656,28.644,29.5619,13.4163,14.4198
0.15,-0.45,11.75,12,21.5947,22.3402,-7.98079,-7.52489,29.2608,30.1799,13.7094,14.7199
0.15,-0.45,12,12.25,22.0503,22.7987,-8.14319,-7.68323,29.8775,30.7978,14.0026,15.0199
0.15,-0.45,12.25,12.5,22.5058,23.2571,-8.30559,-7.84156,30.4943,31.4158,14.2957,15.32
0.15,-0.45,12.5,12.75,22.9613,23.7156,-8.46799,-7.9999,31.1111,32.0337,14.5889,15.6201
0.15,-0.45,12.75,13,23.4169,24.174,-8.6304,-8.15823,31.7278,32.6517,14.882,15.9202
0.15,-0.45,13,13.25,23.8724,24.6324,-8.7928,-8.31657,32.3446,33.2696,15.1752,16.2203
0.15,-0.45,13.25,13.5,24.3279,25.0909,-8.9552,-8.4749,32.9613,33.8876,15.4683,16.5204
0.15,-0.45,13.5,13.75,24.7835,25.5493,-9.1176,-8.63324,33.5781,34.5055,15.7615,16.8205
0.15,-0.45,13.75,14,25.239,26.0078,-9.28,-8.79157,34.1949,35.1235,16.0546,17.1206
0.15,-0.45,14,14.25,25.6946,26.4662,-9.4424,-8.94991,34.8116,35.7415,16.3478,17.4207
0.15,-0.45,14.25,14.5,26.1501,26.9247,-9.60481,-9.10824,35.4284,36.3594,16.6409,17.7208
0.15,-0.45,14.5,14.75,26.6056,27.3831,-9.76721,-9.26658,36.0451,36.9774,16.9341,18.0209
0.15,-0.45,14.75,15,27.0612,27.8415,-9.92961,-9.42491,36.6619,37.5953,17.2272,18.321
0.15,-0.35,1,1.25,2.08471,2.72991,-0.796029,-0.564891,2.66321,3.51233,1.36444,2.08925
0.15,-0.35,1.25,1.5,2.55722,3.20475,-0.92552,-0.689951,3.26309,4.11435,1.70748,2.43902
0.15,-0.35,1.5,1.75,3.02973,3.67959,-1.05501,-0.815012,3.86297,4.71637,2.05051,2.78879
0.15,-0.35,1.75,2,3.50224,4.15442,-1.1845,-0.940072,4.46285,5.31838,2.39354,3.13855
0.15,-0.35,2,2.25,3.97475,4.62926,-1.31399,-1.06513,5.06273,5.9204,2.73657,3.48832
0.15,-0.35,2.25,2.5,4.44726,5.1041,-1.44348,-1.19019,5.6626,6.52242,3.0796,3.83808
0.15,-0.35,2.5,2.75,4.91977,5.57893,-1.57297,-1.31525,6.26248,7.12444,3.42263,4.18785
0.15,-0.35,2.75,3,5.39228,6.05377,-1.70246,-1.44031,6.86236,7.72646,3.76566,4.53762
0.15,-0.35,3,3.25,5.86479,6.52861,-1.83195,-1.56537,7.46224,8.32848,4.10869,4.88738
0.15,-0.35,3.25,3.5,6.3373,7.00345,-1.96144,-1.69043,8.06212,8.9305,4.45172,5.23715
0.15,-0.35,3.5,3.75,6.80981,7.47828,-2.09093,-1.81549,8.662,9.53252,4.79475,5.58692
0.15,-0.35,3.75,4,7.28232,7.95312,-2.22042,-1.94055,9.26187,10.1345,5.13778,5.93668
0.15,-0.35,4,4.25,7.75483,8.42796,-2.34991,-2.06561,9.86175,10.7366,5.48081,6.28645
0.15,-0.35,4.25,4.5,8.22734,8.9028,-2.4794,-2.19067,10.4616,11.3386,5.82384,6.63622
0.15,-0.35,4.5,4.75,8.69985,9.37763,-2.60889,-2.31573,11.0615,11.9406,6.16687,6.98598
0.15,-0.35,4.75,5,9.17236,9.85247,-2.73838,-2.44079,11.6614,12.5426,6.50991,7.33575
0.15,-0.35,5,5.25,9.64487,10.3273,-2.86787,-2.56585,12.2613,13.1446,6.85294,7.68552
0.15,-0.35,5.25,5.5,10.1174,10.8021,-2.99736,-2.69091,12.8611,13.7467,7.19597,8.03528
0.15,-0.35,5.5,5.75,10.5899,11.277,-3.12685,-2.81597,13.461,14.3487,7.539,8.38505
0.15,-0.35,5.75,6,11.0624,11.7518,-3.25634,-2.94103,14.0609,14.9507,7.88203,8.73482
0.15,-0.35,6,6.25,11.5349,12.2267,-3.38583,-3.06609,14.6608,15.5527,8.22506,9.08458
0.15,-0.35,6.25,6.5,12.0074,12.7015,-3.51532,-3.19115,15.2607,16.1547,8.56809,9.43435
0.15,-0.35,6.5,6.75,12.4799,13.1763,-3.64481,-3.31621,15.8605,16.7568,8.91112,9.78412
0.15,-0.35,6.75,7,12.9524,13.6512,-3.7743,-3.44127,16.4604,17.3588,9.25415,10.1339
0.15,-0.35,7,7.25,13.425,14.126,-3.90379,-3.56633,17.0603,17.9608,9.59718,10.4836
0.15,-0.35,7.25,7.5,13.8975,14.6008,-4.03328,-3.69139,17.6602,18.5628,9.94021,10.8334
0.15,-0.35,7.5,7.75,14.37,15.0757,-4.16277,-3.81645,18.2601,19.1648,10.2832,11.1832
0.15,-0.35,7.75,8,14.8425,15.5505,-4.29226,-3.94151,18.8599,19.7669,10.6263,11.5329
0.15,-0.35,8,8.25,15.315,16.0254,-4.42175,-4.06657,19.4598,20.3689,10.9693,11.8827
0.15,-0.35,8.25,8.5,15.7875,16.5002,-4.55124,-4.19164,20.0597,20.9709,11.3123,12.2325
0.15,-0.35,8.5,8.75,16.26,16.975,-4.68073,-4.3167,20.6596,21.5729,11.6554,12.5822
0.15,-0.35,8.75,9,16.7325,17.4499,-4.81022,-4.44176,21.2594,22.1749,11.9984,12.932
0.15,-0.35,9,9.25,17.205,17.9247,-4.93971,-4.56682,21.8593,22.7769,12.3414,13.2818
0.15,-0.35,9.25,9.5,17.6775,18.3995,-5.0692,-4.69188,22.4592,23.379,12.6845,13.6315
0.15,-0.35,9.5,9.75,18.1501,18.8744,-5.19869,-4.81694,23.0591,23.981,13.0275,13.9813
0.15,-0.35,9.75,10,18.6226,19.3492,-5.32818,-4.942,23.659,24.583,13.3705,14.3311
0.15,-0.35,10,10.25,19.0951,19.8241,-5.45768,-5.06706,24.2588,25.185,13.7136,14.6808
0.15,-0.35,10.25,10.5,19.5676,20.2989,-5.58717,-5.19212,24.8587,25.787,14.0566,15.0306
0.15,-0.35,10.5,10.75,20.0401,20.7737,-5.71666,-5.31718,25.4586,26.3891,14.3996,15.3804
0.15,-0.35,10.75,11,20.5126,21.2486,-5.84615,-5.44224,26.0585,26.9911,14.7426,15.7301
0.15,-0.35,11,11.25,20.9851,21.7234,-5.97564,-5.5673,26.6583,27.5931,15.0857,16.0799
0.15,-0.35,11.25,11.5,21.4576,22.1982,-6.10513,-5.69236,27.2582,28.1951,15.4287,16.4297
0.15,-0.35,11.5,11.75,21.9301,22.6731,-6.23462,-5.81742,27.8581,28.7971,15.7717,16.7794
0.15,-0.35,11.75,12,22.4026,23.1479,-6.36411,-5.94248,28.458,29.3992,16.1148,17.1292
0.15,-0.35,12,12.25,22.8752,23.6228,-6.4936,-6.06754,29.0579,30.0012,16.4578,17.479
0.15,-0.35,12.25,12.5,23.3477,24.0976,-6.62309,-6.1926,29.6577,30.6032,16.8008,17.8287
0.15,-0.35,12.5,12.75,23.8202,24.5724,-6.75258,-6.31766,30.2576,31.2052,17.1439,18.1785
0.15,-0.35,12.75,13,24.2927,25.0473,-6.88207,-6.44272,30.8575,31.8072,17.4869,18.5283
0.15,-0.35,13,13.25,24.7652,25.5221,-7.01156,-6.56778,31.4574,32.4093,17.8299,18.878
0.15,-0.35,13.25,13.5,25.2377,25.9969,-7.14105,-6.69284,32.0573,33.0113,18.1729,19.2278
0.15,-0.35,13.5,13.75,25.7102,26.4718,-7.27054,-6.8179,32.6571,33.6133,18.516,19.5776
0.15,-0.35,13.75,14,26.1827,26.9466,-7.40003,-6.94296,33.257,34.2153,18.859,19.9273
0.15,-0.35,14,14.25,26.6552,27.4215,-7.52952,-7.06802,33.8569,34.8173,19.202,20.2771
0.15,-0.35,14.25,14.5,27.1277,27.8963,-7.65901,-7.19308,34.4568,35.4194,19.5451,20.6269
0.15,-0.35,14.5,14.75,27.6003,28.3711,-7.7885,-7.31814,35.0566,36.0214,19.8881,20.9766
0.15,-0.35,14.75,15,28.0728,28.846,-7.91799,-7.4432,35.6565,36.6234,20.2311,21.3264
0.15,-0.25,1,1.25,2.14509,2.80798,-0.582279,-0.404909,2.55993,3.38033,1.61799,2.3479
0.15,-0.25,1.25,1.5,2.63069,3.29528,-0.676926,-0.494847,3.13714,3.9606,2.00895,2.74525
0.15,-0.25,1.5,1.75,3.11628,3.78258,-0.771572,-0.584785,3.71436,4.54086,2.3999,3.1426
0.15,-0.25,1.75,2,3.60188,4.26988,-0.866219,-0.674723,4.29158,5.12112,2.79086,3.53996
0.15,-0.25,2,2.25,4.08748,4.75718,-0.960865,-0.764661,4.86879,5.70139,3.18182,3.93731
0.15,-0.25,2.25,2.5,4.57307,5.24448,-1.05551,-0.854599,5.44601,6.28165,3.57278,4.33466
0.15,-0.25,2.5,2.75,5.05867,5.73178,-1.15016,-0.944537,6.02323,6.86191,3.96373,4.73202
0.15,-0.25,2.75,3,5.54426,6.21908,-1.2448,-1.03448,6.60045,7.44218,4.35469,5.12937
0.15,-0.25,3,3.25,6.02986,6.70638,-1.33945,-1.12441,7.17766,8.02244,4.74565,5.52672
0.15,-0.25,3.25,3.5,6.51546,7.19368,-1.4341,-1.21435,7.75488,8.6027,5.13661,5.92408
0.15,-0.25,3.5,3.75,7.00105,7.68098,-1.52874,-1.30429,8.3321,9.18297,5.52756,6.32143
0.15,-0.25,3.75,4,7.48665,8.16828,-1.62339,-1.39423,8.90931,9.76323,5.91852,6.71878
0.15,-0.25,4,4.25,7.97225,8.65558,-1.71804,-1.48417,9.48653,10.3435,6.30948,7.11614
0.15,-0.25,4.25,4.5,8.45784,9.14287,-1.81268,-1.5741,10.0637,10.9238,6.70044,7.51349
0.15,-0.25,4.5,4.75,8.94344,9.63017,-1.90733,-1.66404,10.641,11.504,7.09139,7.91085
0.15,-0.25,4.75,5,9.42903,10.1175,-2.00198,-1.75398,11.2182,12.0843,7.48235,8.3082
0.15,-0.25,5,5.25,9.91463,10.6048,-2.09662,-1.84392,11.7954,12.6645,7.87331,8.70555
0.15,-0.25,5.25,5.5,10.4002,11.0921,-2.19127,-1.93386,12.3726,13.2448,8.26427,9.10291
0.15,-0.25,5.5,5.75,10.8858,11.5794,-2.28592,-2.02379,12.9498,13.8251,8.65522,9.50026
0.15,-0.25,5.75,6,11.3714,12.0667,-2.38056,-2.11373,13.527,14.4053,9.04618,9.89761
0.15,-0.25,6,6.25,11.857,12.554,-2.47521,-2.20367,14.1043,14.9856,9.43714,10.295
0.15,-0.25,6.25,6.5,12.3426,13.0413,-2.56986,-2.29361,14.6815,15.5659,9.8281,10.6923
0.15,-0.25,6.5,6.75,12.8282,13.5286,-2.6645,-2.38355,15.2587,16.1461,10.2191,11.0897
0.15,-0.25,6.75,7,13.3138,14.0159,-2.75915,-2.47348,15.8359,16.7264,10.61,11.487
0.15,-0.25,7,7.25,13.7994,14.5032,-2.8538,-2.56342,16.4131,17.3067,11.001,11.8844
0.15,-0.25,7.25,7.5,14.285,14.9905,-2.94844,-2.65336,16.9904,17.8869,11.3919,12.2817
0.15,-0.25,7.5,7.75,14.7706,15.4778,-3.04309,-2.7433,17.5676,18.4672,11.7829,12.6791
0.15,-0.25,7.75,8,15.2562,15.9651,-3.13774,-2.83324,18.1448,19.0474,12.1738,13.0764
0.15,-0.25,8,8.25,15.7418,16.4524,-3.23238,-2.92317,18.722,19.6277,12.5648,13.4738
0.15,-0.25,8.25,8.5,16.2274,16.9397,-3.32703,-3.01311,19.2992,20.208,12.9558,13.8711
0.15,-0.25,8.5,8.75,16.713,17.427,-3.42167,-3.10305,19.8764,20.7882,13.3467,14.2685
0.15,-0.25,8.75,9,17.1986,17.9143,-3.51632,-3.19299,20.4537,21.3685,13.7377,14.6659
0.15,-0.25,9,9.25,17.6842,18.4016,-3.61097,-3.28293,21.0309,21.9488,14.1286,15.0632
0.15,-0.25,9.25,9.5,18.1698,18.8889,-3.70561,-3.37286,21.6081,22.529,14.5196,15.4606
0.15,-0.25,9.5,9.75,18.6554,19.3762,-3.80026,-3.4628,22.1853,23.1093,14.9105,15.8579
0.15,-0.25,9.75,10,19.141,19.8635,-3.89491,-3.55274,22.7625,23.6895,15.3015,16.2553
0.15,-0.25,10,10.25,19.6266,20.3508,-3.98955,-3.64268,23.3397,24.2698,15.6925,16.6526
0.15,-0.25,10.25,10.5,20.1122,20.8381,-4.0842,-3.73262,23.917,24.8501,16.0834,17.05
0.15,-0.25,10.5,10.75,20.5977,21.3254,-4.17885,-3.82255,24.4942,25.4303,16.4744,17.4473
0.15,-0.25,10.75,11,21.0833,21.8127,-4.27349,-3.91249,25.0714,26.0106,16.8653,17.8447
0.15,-0.25,11,11.25,21.5689,22.3,-4.36814,-4.00243,25.6486,26.5909,17.2563,18.242
0.15,-0.25,11.25,11.5,22.0545,22.7873,-4.46279,-4.09237,26.2258,27.1711,17.6472,18.6394
0.15,-0.25,11.5,11.75,22.5401,23.2746,-4.55743,-4.18231,26.803,27.7514,18.0382,19.0367
0.15,-0.25,11.75,12,23.0257,23.7619,-4.65208,-4.27224,27.3803,28.3317,18.4292,19.4341
0.15,-0.25,12,12.25,23.5113,24.2492,-4.74673,-4.36218,27.9575,28.9119,18.8201,19.8315
0.15,-0.25,12.25,12.5,23.9969,24.7365,-4.84137,-4.45212,28.5347,29.4922,19.2111,20.2288
0.15,-0.25,12.5,12.75,24.4825,25.2238,-4.93602,-4.54206,29.1119,30.0724,19.602,20.6262
0.15,-0.25,12.75,13,24.9681,25.7111,-5.03067,-4.632,29.6891,30.6527,19.993,21.0235
0.15,-0.25,13,13.25,25.4537,26.1984,-5.12531,-4.72193,30.2663,31.233,20.3839,21.4209
0.15,-0.25,13.25,13.5,25.9393,26.6857,-5.21996,-4.81187,30.8436,31.8132,20.7749,21.8182
0.15,-0.25,13.5,13.75,26.4249,27.173,-5.31461,-4.90181,31.4208,32.3935,21.1659,22.2156
0.15,-0.25,13.75,14,26.9105,27.6603,-5.40925,-4.99175,31.998,32.9738,21.5568,22.6129
0.15,-0.25,14,14.25,27.3961,28.1476,-5.5039,-5.08169,32.5752,33.554,21.9478,23.0103
0.15,-0.25,14.25,14.5,27.8817,28.6349,-5.59855,-5.17162,33.1524,34.1343,22.3387,23.4076
0.15,-0.25,14.5,14.75,28.3673,29.1222,-5.69319,-5.26156,33.7296,34.7145,22.7297,23.805
0.15,-0.25,14.75,15,28.8529,29.6095,-5.78784,-5.3515,34.3069,35.2948,23.1207,24.2023
0.15,-0.15,1,1.25,2.1867,2.86006,-0.359501,-0.238911,2.43165,3.21352,1.86073,2.58761
0.15,-0.15,1.25,1.5,2.68127,3.35567,-0.417883,-0.292396,2.98073,3.76649,2.29692,3.02974
0.15,-0.15,1.5,1.75,3.17584,3.85128,-0.476264,-0.345881,3.5298,4.31946,2.73311,3.47186
0.15,-0.15,1.75,2,3.6704,4.3469,-0.534646,-0.399366,4.07888,4.87243,3.16931,3.91398
0.15,-0.15,2,2.25,4.16497,4.84251,-0.593027,-0.452851,4.62795,5.4254,3.6055,4.3561
0.15,-0.15,2.25,2.5,4.65954,5.33812,-0.651409,-0.506336,5.17703,5.97837,4.04169,4.79822
0.15,-0.15,2.5,2.75,5.1541,5.83373,-0.70979,-0.559822,5.7261,6.53134,4.47788,5.24035
0.15,-0.15,2.75,3,5.64867,6.32934,-0.768172,-0.613307,6.27518,7.08431,4.91407,5.68247
0.15,-0.15,3,3.25,6.14324,6.82496,-0.826553,-0.666792,6.82426,7.63728,5.35026,6.12459
0.15,-0.15,3.25,3.5,6.63781,7.32057,-0.884934,-0.720277,7.37333,8.19025,5.78645,6.56671
0.15,-0.15,3.5,3.75,7.13237,7.81618,-0.943316,-0.773762,7.92241,8.74322,6.22264,7.00884
0.15,-0.15,3.75,4,7.62694,8.31179,-1.0017,-0.827247,8.47148,9.29619,6.65883,7.45096
0.15,-0.15,4,4.25,8.12151,8.8074,-1.06008,-0.880732,9.02056,9.84916,7.09502,7.89308
0.15,-0.15,4.25,4.5,8.61608,9.30302,-1.11846,-0.934217,9.56964,10.4021,7.53121,8.3352
0.15,-0.15,4.5,4.75,9.11064,9.79863,-1.17684,-0.987702,10.1187,10.9551,7.9674,8.77732
0.15,-0.15,4.75,5,9.60521,10.2942,-1.23522,-1.04119,10.6678,11.5081,8.40359,9.21945
0.15,-0.15,5,5.25,10.0998,10.7899,-1.2936,-1.09467,11.2169,12.061,8.83978,9.66157
0.15,-0.15,5.25,5.5,10.5943,11.2855,-1.35199,-1.14816,11.7659,12.614,9.27597,10.1037
0.15,-0.15,5.5,5.75,11.0889,11.7811,-1.41037,-1.20164,12.315,13.167,9.71216,10.5458
0.15,-0.15,5.75,6,11.5835,12.2767,-1.46875,-1.25513,12.8641,13.72,10.1484,10.9879
0.15,-0.15,6,6.25,12.078,12.7723,-1.52713,-1.30861,13.4132,14.2729,10.5845,11.4301
0.15,-0.15,6.25,6.5,12.5726,13.2679,-1.58551,-1.3621,13.9622,14.8259,11.0207,11.8722
0.15,-0.15,6.5,6.75,13.0672,13.7635,-1.64389,-1.41558,14.5113,15.3789,11.4569,12.3143
0.15,-0.15,6.75,7,13.5617,14.2591,-1.70227,-1.46907,15.0604,15.9318,11.8931,12.7564
0.15,-0.15,7,7.25,14.0563,14.7547,-1.76066,-1.52255,15.6095,16.4848,12.3293,13.1985
0.15,-0.15,7.25,7.5,14.5509,15.2504,-1.81904,-1.57604,16.1585,17.0378,12.7655,13.6407
0.15,-0.15,7.5,7.75,15.0454,15.746,-1.87742,-1.62952,16.7076,17.5907,13.2017,14.0828
0.15,-0.15,7.75,8,15.54,16.2416,-1.9358,-1.68301,17.2567,18.1437,13.6379,14.5249
0.15,-0.15,8,8.25,16.0346,16.7372,-1.99418,-1.73649,17.8058,18.6967,14.0741,14.967
0.15,-0.15,8.25,8.5,16.5292,17.2328,-2.05256,-1.78998,18.3548,19.2497,14.5103,15.4092
0.15,-0.15,8.5,8.75,17.0237,17.7284,-2.11095,-1.84346,18.9039,19.8026,14.9465,15.8513
0.15,-0.15,8.75,9,17.5183,18.224,-2.16933,-1.89695,19.453,20.3556,15.3826,16.2934
0.15,-0.15,9,9.25,18.0129,18.7196,-2.22771,-1.95043,20.0021,20.9086,15.8188,16.7355
0.15,-0.15,9.25,9.5,18.5074,19.2153,-2.28609,-2.00392,20.5512,21.4615,16.255,17.1776
0.15,-0.15,9.5,9.75,19.002,19.7109,-2.34447,-2.0574,21.1002,22.0145,16.6912,17.6198
0.15,-0.15,9.75,10,19.4966,20.2065,-2.40285,-2.11089,21.6493,22.5675,17.1274,18.0619
0.15,-0.15,10,10.25,19.9911,20.7021,-2.46123,-2.16437,22.1984,23.1204,17.5636,18.504
0.15,-0.15,10.25,10.5,20.4857,21.1977,-2.51962,-2.21786,22.7475,23.6734,17.9998,18.9461
0.15,-0.15,10.5,10.75,20.9803,21.6933,-2.578,-2.27135,23.2965,24.2264,18.436,19.3883
0.15,-0.15,10.75,11,21.4748,22.1889,-2.63638,-2.32483,23.8456,24.7794,18.8722,19.8304
0.15,-0.15,11,11.25,21.9694,22.6845,-2.69476,-2.37832,24.3947,25.3323,19.3084,20.2725
0.15,-0.15,11.25,11.5,22.464,23.1802,-2.75314,-2.4318,24.9438,25.8853,19.7445,20.7146
0.15,-0.15,11.5,11.75,22.9585,23.6758,-2.81152,-2.48529,25.4928,26.4383,20.1807,21.1567
0.15,-0.15,11.75,12,23.4531,24.1714,-2.8699,-2.53877,26.0419,26.9912,20.6169,21.5989
0.15,-0.15,12,12.25,23.9477,24.667,-2.92829,-2.59226,26.591,27.5442,21.0531,22.041
0.15,-0.15,12.25,12.5,24.4422,25.1626,-2.98667,-2.64574,27.1401,28.0972,21.4893,22.4831
0.15,-0.15,12.5,12.75,24.9368,25.6582,-3.04505,-2.69923,27.6891,28.6501,21.9255,22.9252
0.15,-0.15,12.75,13,25.4314,26.1538,-3.10343,-2.75271,28.2382,29.2031,22.3617,23.3674
0.15,-0.15,13,13.25,25.9259,26.6494,-3.16181,-2.8062,28.7873,29.7561,22.7979,23.8095
0.15,-0.15,13.25,13.5,26.4205,27.1451,-3.22019,-2.85968,29.3364,30.3091,23.2341,24.2516
0.15,-0.15,13.5,13.75,26.9151,27.6407,-3.27857,-2.91317,29.8854,30.862,23.6703,24.6937
0.15,-0.15,13.75,14,27.4096,28.1363,-3.33696,-2.96665,30.4345,31.415,24.1065,25.1358
0.15,-0.15,14,14.25,27.9042,28.6319,-3.39534,-3.02014,30.9836,31.968,24.5426,25.578
0.15,-0.15,14.25,14.5,28.3988,29.1275,-3.45372,-3.07362,31.5327,32.5209,24.9788,26.0201
0.15,-0.15,14.5,14.75,28.8933,29.6231,-3.5121,-3.12711,32.0817,33.0739,25.415,26.4622
0.15,-0.15,14.75,15,29.3879,30.1187,-3.57048,-3.18059,32.6308,33.6269,25.8512,26.9043
0.15,-0.05,1,1.25,2.2088,2.88522,-0.13111,-0.0693837,2.28021,3.0143,2.08894,2.80459
0.15,-0.05,1.25,1.5,2.70807,3.38485,-0.152342,-0.0856268,2.79606,3.53482,2.56698,3.28797
0.15,-0.05,1.5,1.75,3.20733,3.88448,-0.173575,-0.10187,3.31192,4.05534,3.04501,3.77136
0.15,-0.05,1.75,2,3.7066,4.38411,-0.194808,-0.118113,3.82777,4.57586,3.52305,4.25475
0.15,-0.05,2,2.25,4.20587,4.88374,-0.216041,-0.134356,4.34362,5.09639,4.00108,4.73813
