-0.1275,19.9,20,59.3143,96.7871,0.341794,44.6291,16.8658,94.2647,62.0512,139.021
0.1275,20.1,20.2,58.6453,96.5649,16.4828,60.6839,-1.49913,79.5425,79.188,153.189
-0.1275,20.1,20.2,59.9868,97.6777,0.426922,44.9957,17.1901,95.0518,62.8274,140.26
0.1275,20,20.1,58.315,96.1245,16.3614,60.4234,-1.56887,79.2236,78.7178,152.507
-0.1275,20,20.1,59.6505,97.2324,0.384358,44.8124,17.0279,94.6582,62.4393,139.64
0.1275,20.2,20.3,58.9756,97.0053,16.6043,60.9445,-1.42939,79.8615,79.6582,153.872
-0.1275,20.2,20.3,60.323,98.123,0.469486,45.1789,17.3522,95.4454,63.2156,140.879
0.1275,20.3,20.4,59.3058,97.4457,16.7258,61.205,-1.35965,80.1804,80.1284,154.554
-0.1275,20.3,20.4,60.6592,98.5683,0.51205,45.3622,17.5144,95.8389,63.6037,141.498
0.1275,20.4,20.5,59.6361,97.8861,16.8473,61.4656,-1.28991,80.4993,80.5986,155.236
-0.1275,20.4,20.5,60.9955,99.0136,0.554614,45.5455,17.6765,96.2325,63.9918,142.117
0.1275,20.5,20.6,59.9664,98.3265,16.9688,61.7261,-1.22018,80.8182,81.0687,155.919
-0.1275,20.5,20.6,61.3317,99.4589,0.597178,45.7288,17.8386,96.626,64.3799,142.737
0.1275,20.6,20.7,60.2967,98.7668,17.0902,61.9866,-1.15044,81.1371,81.5389,156.601
-0.1275,20.6,20.7,61.6679,99.9042,0.639742,45.9121,18.0008,97.0196,64.768,143.356
0.1275,20.7,20.8,60.6269,99.2072,17.2117,62.2472,-1.0807,81.456,82.0091,157.284
-0.1275,20.7,20.8,62.0042,100.35,0.682306,46.0954,18.1629,97.4131,65.1561,143.975
0.1275,20.8,20.9,60.9572,99.6476,17.3332,62.5077,-1.01096,81.7749,82.4793,157.966
-0.1275,20.8,20.9,62.3404,100.795,0.72487,46.2787,18.3251,97.8067,65.5442,144.595
0.1275,20.9,21,61.2875,100.088,17.4547,62.7683,-0.941224,82.0938,82.9495,158.649
-0.1275,20.9,21,62.6767,101.24,0.767434,46.4619,18.4872,98.2002,65.9324,145.214
0.1275,21.1,21.2,61.9481,100.969,17.6976,63.2893,-0.801748,82.7316,83.8899,160.014
-0.1275,21.1,21.2,63.3491,102.131,0.852562,46.8285,18.8115,98.9874,66.7086,146.452
0.1275,21,21.1,61.6178,100.528,17.5762,63.0288,-0.871486,82.4127,83.4197,159.331
-0.1275,21,21.1,63.0129,101.685,0.809998,46.6452,18.6494,98.5938,66.3205,145.833
0.1275,21.2,21.3,62.2783,101.409,17.8191,63.5499,-0.73201,83.0505,84.3601,160.696
-0.1275,21.2,21.3,63.6854,102.576,0.895126,47.0118,18.9736,99.3809,67.0967,147.072
0.1275,21.3,21.4,62.6086,101.85,17.9406,63.8104,-0.662272,83.3694,84.8303,161.379
-0.1275,21.3,21.4,64.0216,103.021,0.93769,47.1951,19.1358,99.7745,67.4848,147.691
0.1275,21.4,21.5,62.9389,102.29,18.0621,64.071,-0.592534,83.6883,85.3005,162.061
-0.1275,21.4,21.5,64.3578,103.467,0.980254,47.3784,19.2979,100.168,67.8729,148.31
0.1275,21.5,21.6,63.2692,102.73,18.1835,64.3315,-0.522797,84.0072,85.7707,162.744
-0.1275,21.5,21.6,64.6941,103.912,1.02282,47.5616,19.4601,100.562,68.261,148.93
0.1275,21.6,21.7,63.5994,103.171,18.305,64.592,-0.453059,84.3261,86.2409,163.426
-0.1275,21.6,21.7,65.0303,104.357,1.06538,47.7449,19.6222,100.955,68.6492,149.549
0.1275,21.7,21.8,63.9297,103.611,18.4265,64.8526,-0.383321,84.645,86.7111,164.109
-0.1275,21.7,21.8,65.3665,104.803,1.10795,47.9282,19.7844,101.349,69.0373,150.168
0.1275,21.8,21.9,64.26,104.051,18.548,65.1131,-0.313583,84.9639,87.1813,164.791
-0.1275,21.8,21.9,65.7028,105.248,1.15051,48.1115,19.9465,101.742,69.4254,150.787
0.1275,21.9,22,64.5903,104.492,18.6695,65.3737,-0.243845,85.2829,87.6515,165.474
-0.1275,21.9,22,66.039,105.693,1.19307,48.2948,20.1086,102.136,69.8135,151.407
0.1275,8.1,8.2,19.012,43.7187,1.90536,29.4192,-9.86768,41.2738,22.7645,71.2909
-0.1275,8.1,8.2,19.6384,44.2405,-4.68076,23.0016,-2.2671,47.8252,16.2538,65.946
0.1275,8.2,8.3,19.3423,44.1591,2.02684,29.6798,-9.79794,41.5927,23.2347,71.9734
-0.1275,8.2,8.3,19.9747,44.6858,-4.63819,23.1849,-2.10496,48.2187,16.6419,66.5653
0.1275,8.3,8.4,19.6726,44.5995,2.14832,29.9403,-9.72821,41.9116,23.7049,72.6558
-0.1275,8.3,8.4,20.3109,45.1311,-4.59563,23.3682,-1.94281,48.6123,17.03,67.1846
0.1275,8.4,8.5,20.0028,45.0399,2.2698,30.2008,-9.65847,42.2306,24.1751,73.3383
-0.1275,8.4,8.5,20.6471,45.5764,-4.55306,23.5515,-1.78067,49.0058,17.4181,67.8039
0.1275,8.5,8.6,20.3331,45.4803,2.39128,30.4614,-9.58873,42.5495,24.6452,74.0208
-0.1275,8.5,8.6,20.9834,46.0218,-4.5105,23.7348,-1.61853,49.3994,17.8062,68.4231
0.1275,8.6,8.7,20.6634,45.9207,2.51276,30.7219,-9.51899,42.8684,25.1154,74.7033
-0.1275,8.6,8.7,21.3196,46.4671,-4.46794,23.918,-1.45638,49.793,18.1943,69.0424
0.1275,8.7,8.8,20.9937,46.361,2.63424,30.9825,-9.44925,43.1873,25.5856,75.3858
-0.1275,8.7,8.8,21.6558,46.9124,-4.42537,24.1013,-1.29424,50.1865,18.5825,69.6617
0.1275,8,8.1,18.6817,43.2783,1.78388,29.1587,-9.93742,40.9549,22.2943,70.6084
-0.1275,8,8.1,19.3022,43.7952,-4.72332,22.8183,-2.42924,47.4316,15.8657,65.3268
0.1275,8.8,8.9,21.324,46.8014,2.75572,31.243,-9.37952,43.5062,26.0558,76.0683
-0.1275,8.8,8.9,21.9921,47.3577,-4.38281,24.2846,-1.1321,50.5801,18.9706,70.281
0.1275,8.9,9,21.6542,47.2418,2.87719,31.5035,-9.30978,43.8251,26.526,76.7507
-0.1275,8.9,9,22.3283,47.803,-4.34024,24.4679,-0.969953,50.9736,19.3587,70.9003
0.1275,9.1,9.2,22.3148,48.1226,3.12015,32.0246,-9.1703,44.4629,27.4664,78.1157
-0.1275,9.1,9.2,23.0008,48.6936,-4.25512,24.8345,-0.645667,51.7607,20.1349,72.1388
0.1275,9.2,9.3,22.6451,48.563,3.24163,32.2852,-9.10056,44.7818,27.9366,78.7982
-0.1275,9.2,9.3,23.337,49.1389,-4.21255,25.0177,-0.483524,52.1543,20.523,72.7581
0.1275,9.3,9.4,22.9753,49.0034,3.36311,32.5457,-9.03083,45.1007,28.4068,79.4807
-0.1275,9.3,9.4,23.6733,49.5842,-4.16999,25.201,-0.321381,52.5478,20.9111,73.3774
0.1275,9.4,9.5,23.3056,49.4437,3.48459,32.8062,-8.96109,45.4196,28.877,80.1632
-0.1275,9.4,9.5,24.0095,50.0295,-4.12742,25.3843,-0.159238,52.9414,21.2993,73.9967
0.1275,9.5,9.6,23.6359,49.8841,3.60607,33.0668,-8.89135,45.7385,29.3472,80.8457
-0.1275,9.5,9.6,24.3457,50.4749,-4.08486,25.5676,0.00290524,53.335,21.6874,74.6159
0.1275,9.6,9.7,23.9662,50.3245,3.72755,33.3273,-8.82161,46.0574,29.8174,81.5281
-0.1275,9.6,9.7,24.682,50.9202,-4.0423,25.7509,0.165048,53.7285,22.0755,75.2352
0.1275,9.7,9.8,24.2964,50.7649,3.84903,33.5879,-8.75187,46.3763,30.2876,82.2106
-0.1275,9.7,9.8,25.0182,51.3655,-3.99973,25.9342,0.327191,54.1221,22.4636,75.8545
0.1275,9.8,9.9,24.6267,51.2053,3.97051,33.8484,-8.68214,46.6952,30.7578,82.8931
-0.1275,9.8,9.9,25.3544,51.8108,-3.95717,26.1174,0.489335,54.5156,22.8517,76.4738
0.1275,9.9,10,24.957,51.6457,4.09198,34.1089,-8.6124,47.0141,31.228,83.5756
-0.1275,9.9,10,25.6907,52.2561,-3.9146,26.3007,0.651478,54.9092,23.2398,77.0931
0.1275,9,9.1,21.9845,47.6822,2.99867,31.7641,-9.24004,44.144,26.9962,77.4332
-0.1275,9,9.1,22.6646,48.2483,-4.29768,24.6512,-0.80781,51.3672,19.7468,71.5195
0.1425,10,10.1,24.7529,51.7998,4.55768,34.7649,-9.40345,46.6336,31.6292,84.2461
-0.1425,10,10.1,25.7831,52.6614,-4.67522,25.8035,1.39839,55.9178,22.6262,76.9465
0.1425,10.1,10.2,25.0787,52.2371,4.68288,35.0285,-9.34134,46.9457,32.0994,84.9278
-0.1425,10.1,10.2,26.1171,53.1056,-4.63973,25.9797,1.56648,56.3162,23.0049,77.5578
0.1425,10.2,10.3,25.4045,52.6744,4.80807,35.2922,-9.27922,47.2578,32.5696,85.6095
-0.1425,10.2,10.3,26.4511,53.5497,-4.60424,26.1559,1.73456,56.7147,23.3835,78.169
0.1425,10.3,10.4,25.7302,53.1116,4.93327,35.5558,-9.2171,47.5699,33.0398,86.2912
-0.1425,10.3,10.4,26.7852,53.9939,-4.56876,26.3321,1.90265,57.1131,23.7621,78.7803
0.1425,10.4,10.5,26.056,53.5489,5.05847,35.8195,-9.15499,47.882,33.51,86.9729
-0.1425,10.4,10.5,27.1192,54.4381,-4.53327,26.5082,2.07073,57.5116,24.1407,79.3915
0.1425,10.5,10.6,26.3817,53.9862,5.18367,36.0831,-9.09287,48.1941,33.9802,87.6546
-0.1425,10.5,10.6,27.4532,54.8822,-4.49778,26.6844,2.23882,57.91,24.5193,80.0028
0.1425,10.6,10.7,26.7075,54.4235,5.30887,36.3467,-9.03075,48.5061,34.4504,88.3363
-0.1425,10.6,10.7,27.7873,55.3264,-4.46229,26.8606,2.4069,58.3085,24.898,80.614
0.1425,10.7,10.8,27.0332,54.8608,5.43406,36.6104,-8.96863,48.8182,34.9205,89.018
-0.1425,10.7,10.8,28.1213,55.7706,-4.4268,27.0368,2.57498,58.7069,25.2766,81.2253
0.1425,10.8,10.9,27.359,55.2981,5.55926,36.874,-8.90652,49.1303,35.3907,89.6997
-0.1425,10.8,10.9,28.4553,56.2147,-4.39131,27.213,2.74307,59.1054,25.6552,81.8365
0.1425,10.9,11,27.6848,55.7354,5.68446,37.1377,-8.8444,49.4424,35.8609,90.3814
-0.1425,10.9,11,28.7894,56.6589,-4.35583,27.3891,2.91115,59.5038,26.0338,82.4478
0.1425,11.1,11.2,28.3363,56.61,5.93486,37.665,-8.72017,50.0666,36.8013,91.7448
-0.1425,11.1,11.2,29.4574,57.5472,-4.28485,27.7415,3.24732,60.3007,26.791,83.6703
0.1425,11,11.1,28.0105,56.1727,5.80966,37.4013,-8.78228,49.7545,36.3311,91.0631
-0.1425,11,11.1,29.1234,57.1031,-4.32034,27.5653,3.07924,59.9023,26.4124,83.059
0.1425,11.2,11.3,28.662,57.0472,6.06005,37.9286,-8.65805,50.3787,37.2715,92.4265
-0.1425,11.2,11.3,29.7915,57.9914,-4.24936,27.9177,3.4154,60.6991,27.1697,84.2815
0.1425,11.3,11.4,28.9878,57.4845,6.18525,38.1922,-8.59593,50.6908,37.7417,93.1082
-0.1425,11.3,11.4,30.1255,58.4356,-4.21387,28.0939,3.58349,61.0976,27.5483,84.8928
0.1425,11.4,11.5,29.3136,57.9218,6.31045,38.4559,-8.53382,51.0029,38.2118,93.7899
-0.1425,11.4,11.5,30.4595,58.8797,-4.17838,28.27,3.75157,61.496,27.9269,85.504
0.1425,11.5,11.6,29.6393,58.3591,6.43565,38.7195,-8.4717,51.315,38.682,94.4716
-0.1425,11.5,11.6,30.7936,59.3239,-4.1429,28.4462,3.91966,61.8945,28.3055,86.1153
0.1425,11.6,11.7,29.9651,58.7964,6.56085,38.9832,-8.40958,51.6271,39.1522,95.1532
-0.1425,11.6,11.7,31.1276,59.7681,-4.10741,28.6224,4.08774,62.2929,28.6841,86.7265
0.1425,11.7,11.8,30.2908,59.2337,6.68604,39.2468,-8.34746,51.9391,39.6224,95.8349
-0.1425,11.7,11.8,31.4616,60.2122,-4.07192,28.7986,4.25583,62.6914,29.0628,87.3378
0.1425,11.8,11.9,30.6166,59.671,6.81124,39.5104,-8.28535,52.2512,40.0926,96.5166
-0.1425,11.8,11.9,31.7957,60.6564,-4.03643,28.9747,4.42391,63.0898,29.4414,87.949
0.1425,11.9,12,30.9423,60.1083,6.93644,39.7741,-8.22323,52.5633,40.5628,97.1983
-0.1425,11.9,12,32.1297,61.1006,-4.00094,29.1509,4.59199,63.4883,29.82,88.5603
0.1425,12.1,12.2,31.5939,60.9828,7.18684,40.3014,-8.099,53.1875,41.5032,98.5617
-0.1425,12.1,12.2,32.7978,61.9889,-3.92997,29.5033,4.92816,64.2852,30.5772,89.7828
0.1425,12,12.1,31.2681,60.5456,7.06164,40.0377,-8.16111,52.8754,41.033,97.88
-0.1425,12,12.1,32.4637,61.5447,-3.96545,29.3271,4.76008,63.8867,30.1986,89.1715
0.1425,12.2,12.3,31.9196,61.4201,7.31203,40.565,-8.03688,53.4996,41.9733,99.2434
-0.1425,12.2,12.3,33.1318,62.4331,-3.89448,29.6795,5.09625,64.6836,30.9558,90.394
0.1425,12.3,12.4,32.2454,61.8574,7.43723,40.8286,-7.97476,53.8117,42.4435,99.9251
-0.1425,12.3,12.4,33.4658,62.8772,-3.85899,29.8556,5.26433,65.0821,31.3345,91.0053
0.1425,12.4,12.5,32.5711,62.2947,7.56243,41.0923,-7.91265,54.1238,42.9137,100.607
-0.1425,12.4,12.5,33.7999,63.3214,-3.8235,30.0318,5.43241,65.4805,31.7131,91.6165
0.1425,12.5,12.6,32.8969,62.732,7.68763,41.3559,-7.85053,54.4359,43.3839,101.289
-0.1425,12.5,12.6,34.1339,63.7656,-3.78801,30.208,5.6005,65.879,32.0917,92.2278
0.1425,12.6,12.7,33.2226,63.1693,7.81283,41.6196,-7.78841,54.748,43.8541,101.97
-0.1425,12.6,12.7,34.4679,64.2097,-3.75252,30.3842,5.76858,66.2774,32.4703,92.839
0.1425,12.7,12.8,33.5484,63.6066,7.93802,41.8832,-7.72629,55.0601,44.3243,102.652
-0.1425,12.7,12.8,34.802,64.6539,-3.71704,30.5604,5.93667,66.6759,32.8489,93.4503
0.1425,12.8,12.9,33.8742,64.0439,8.06322,42.1468,-7.66418,55.3721,44.7945,103.334
-0.1425,12.8,12.9,35.136,65.0981,-3.68155,30.7365,6.10475,67.0743,33.2276,94.0615
0.1425,12.9,13,34.1999,64.4812,8.18842,42.4105,-7.60206,55.6842,45.2646,104.015
-0.1425,12.9,13,35.4701,65.5422,-3.64606,30.9127,6.27284,67.4728,33.6062,94.6728
0.1425,13.1,13.2,34.8514,65.3557,8.43882,42.9378,-7.47783,56.3084,46.205,105.379
-0.1425,13.1,13.2,36.1381,66.4306,-3.57508,31.2651,6.609,68.2697,34.3634,95.8953
0.1425,13,13.1,34.5257,64.9184,8.31362,42.6741,-7.53994,55.9963,45.7348,104.697
-0.1425,13,13.1,35.8041,65.9864,-3.61057,31.0889,6.44092,67.8712,33.9848,95.284
0.1425,13.2,13.3,35.1772,65.793,8.56402,43.2014,-7.41571,56.6205,46.6752,106.06
-0.1425,13.2,13.3,36.4722,66.8747,-3.53959,31.4413,6.77709,68.6681,34.742,96.5065
0.1425,13.3,13.4,35.503,66.2303,8.68921,43.465,-7.35359,56.9326,47.1454,106.742
-0.1425,13.3,13.4,36.8062,67.3189,-3.50411,31.6174,6.94517,69.0666,35.1206,97.1178
0.1425,13.4,13.5,35.8287,66.6676,8.81441,43.7287,-7.29147,57.2447,47.6156,107.424
-0.1425,13.4,13.5,37.1402,67.7631,-3.46862,31.7936,7.11326,69.465,35.4993,97.729
0.1425,13.5,13.6,36.1545,67.1049,8.93961,43.9923,-7.22936,57.5568,48.0858,108.106
-0.1425,13.5,13.6,37.4743,68.2072,-3.43313,31.9698,7.28134,69.8635,35.8779,98.3403
0.1425,13.6,13.7,36.4802,67.5422,9.06481,44.256,-7.16724,57.8689,48.556,108.787
-0.1425,13.6,13.7,37.8083,68.6514,-3.39764,32.146,7.44942,70.2619,36.2565,98.9515
0.1425,13.7,13.8,36.806,67.9795,9.19001,44.5196,-7.10512,58.181,49.0261,109.469
-0.1425,13.7,13.8,38.1423,69.0956,-3.36215,32.3221,7.61751,70.6604,36.6351,99.5628
0.1425,13.8,13.9,37.1317,68.4168,9.3152,44.7833,-7.04301,58.4931,49.4963,110.151
-0.1425,13.8,13.9,38.4764,69.5397,-3.32667,32.4983,7.78559,71.0588,37.0137,100.174
0.1425,13.9,14,37.4575,68.854,9.4404,45.0469,-6.98089,58.8051,49.9665,110.832
-0.1425,13.9,14,38.8104,69.9839,-3.29118,32.6745,7.95368,71.4573,37.3924,100.785
0.1425,14.1,14.2,38.109,69.7286,9.6908,45.5742,-6.85666,59.4293,50.9069,112.196
-0.1425,14.1,14.2,39.4785,70.8722,-3.2202,33.0269,8.28984,72.2542,38.1496,102.008
0.1425,14,14.1,37.7833,69.2913,9.5656,45.3105,-6.91877,59.1172,50.4367,111.514
-0.1425,14,14.1,39.1444,70.4281,-3.25569,32.8507,8.12176,71.8557,37.771,101.396
0.1425,14.2,14.3,38.4348,70.1659,9.816,45.8378,-6.79454,59.7414,51.3771,112.877
-0.1425,14.2,14.3,39.8125,71.3164,-3.18471,33.203,8.45793,72.6526,38.5282,102.619
0.1425,14.3,14.4,38.7605,70.6032,9.94119,46.1015,-6.73242,60.0535,51.8473,113.559
-0.1425,14.3,14.4,40.1465,71.7606,-3.14922,33.3792,8.62601,73.0511,38.9068,103.23
0.1425,14.4,14.5,39.0863,71.0405,10.0664,46.3651,-6.6703,60.3656,52.3174,114.241
-0.1425,14.4,14.5,40.4806,72.2047,-3.11374,33.5554,8.7941,73.4495,39.2855,103.841
0.1425,14.5,14.6,39.412,71.4778,10.1916,46.6287,-6.60819,60.6777,52.7876,114.923
-0.1425,14.5,14.6,40.8146,72.6489,-3.07825,33.7316,8.96218,73.848,39.6641,104.453
0.1425,14.6,14.7,39.7378,71.9151,10.3168,46.8924,-6.54607,60.9898,53.2578,115.604
-0.1425,14.6,14.7,41.1486,73.093,-3.04276,33.9078,9.13027,74.2464,40.0427,105.064
0.1425,14.7,14.8,40.0636,72.3524,10.442,47.156,-6.48395,61.3019,53.728,116.286
-0.1425,14.7,14.8,41.4827,73.5372,-3.00727,34.0839,9.29835,74.6449,40.4213,105.675
0.1425,14.8,14.9,40.3893,72.7896,10.5672,47.4197,-6.42184,61.614,54.1982,116.968
-0.1425,14.8,14.9,41.8167,73.9814,-2.97178,34.2601,9.46643,75.0433,40.7999,106.286
0.1425,14.9,15,40.7151,73.2269,10.6924,47.6833,-6.35972,61.9261,54.6684,117.649
-0.1425,14.9,15,42.1507,74.4255,-2.93629,34.4363,9.63452,75.4418,41.1785,106.898
0.1425,15.1,15.2,41.3666,74.1015,10.9428,48.2106,-6.23548,62.5502,55.6088,119.013
-0.1425,15.1,15.2,42.8188,75.3139,-2.86532,34.7887,9.97069,76.2387,41.9358,108.12
0.1425,15,15.1,41.0408,73.6642,10.8176,47.9469,-6.2976,62.2381,55.1386,118.331
-0.1425,15,15.1,42.4848,74.8697,-2.90081,34.6125,9.8026,75.8402,41.5572,107.509
0.1425,15.2,15.3,41.6924,74.5388,11.068,48.4742,-6.17337,62.8623,56.0789,119.694
-0.1425,15.2,15.3,43.1528,75.758,-2.82983,34.9648,10.1388,76.6371,42.3144,108.731
0.1425,15.3,15.4,42.0181,74.9761,11.1932,48.7379,-6.11125,63.1744,56.5491,120.376
-0.1425,15.3,15.4,43.4869,76.2022,-2.79434,35.141,10.3069,77.0356,42.693,109.343
0.1425,15.4,15.5,42.3439,75.4134,11.3184,49.0015,-6.04913,63.4865,57.0193,121.058
-0.1425,15.4,15.5,43.8209,76.6464,-2.75885,35.3172,10.4749,77.434,43.0716,109.954
0.1425,15.5,15.6,42.6696,75.8507,11.4436,49.2651,-5.98702,63.7986,57.4895,121.74
-0.1425,15.5,15.6,44.1549,77.0905,-2.72336,35.4934,10.643,77.8325,43.4503,110.565
0.1425,15.6,15.7,42.9954,76.288,11.5688,49.5288,-5.9249,64.1107,57.9597,122.421
-0.1425,15.6,15.7,44.489,77.5347,-2.68788,35.6695,10.8111,78.2309,43.8289,111.176
0.1425,15.7,15.8,43.3211,76.7252,11.694,49.7924,-5.86278,64.4228,58.4299,123.103
-0.1425,15.7,15.8,44.823,77.9789,-2.65239,35.8457,10.9792,78.6294,44.2075,111.788
0.1425,15.8,15.9,43.6469,77.1625,11.8192,50.0561,-5.80067,64.7349,58.9001,123.785
-0.1425,15.8,15.9,45.157,78.423,-2.6169,36.0219,11.1473,79.0278,44.5861,112.399
0.1425,15.9,16,43.9727,77.5998,11.9444,50.3197,-5.73855,65.047,59.3702,124.466
-0.1425,15.9,16,45.4911,78.8672,-2.58141,36.1981,11.3154,79.4263,44.9647,113.01
0.1425,16.1,16.2,44.6242,78.4744,12.1948,50.847,-5.61431,65.6711,60.3106,125.83
-0.1425,16.1,16.2,46.1591,79.7555,-2.51043,36.5504,11.6515,80.2232,45.722,114.233
0.1425,16,16.1,44.2984,78.0371,12.0696,50.5833,-5.67643,65.3591,59.8404,125.148
-0.1425,16,16.1,45.8251,79.3114,-2.54592,36.3743,11.4834,79.8247,45.3433,113.621
0.1425,16.2,16.3,44.9499,78.9117,12.32,51.1106,-5.5522,65.9832,60.7808,126.511
-0.1425,16.2,16.3,46.4932,80.1997,-2.47495,36.7266,11.8196,80.6216,46.1006,114.844
0.1425,16.3,16.4,45.2757,79.349,12.4452,51.3743,-5.49008,66.2953,61.251,127.193
-0.1425,16.3,16.4,46.8272,80.6439,-2.43946,36.9028,11.9877,81.0201,46.4792,115.455
0.1425,16.4,16.5,45.6014,79.7863,12.5704,51.6379,-5.42796,66.6074,61.7212,127.875
-0.1425,16.4,16.5,47.1613,81.088,-2.40397,37.079,12.1558,81.4185,46.8578,116.066
0.1425,16.5,16.6,45.9272,80.2236,12.6956,51.9016,-5.36585,66.9195,62.1914,128.556
-0.1425,16.5,16.6,47.4953,81.5322,-2.36848,37.2552,12.3239,81.8169,47.2364,116.678
0.1425,16.6,16.7,46.253,80.6608,12.8207,52.1652,-5.30373,67.2316,62.6616,129.238
-0.1425,16.6,16.7,47.8293,81.9764,-2.33299,37.4313,12.4919,82.2154,47.6151,117.289
0.1425,16.7,16.8,46.5787,81.0981,12.9459,52.4288,-5.24161,67.5437,63.1317,129.92
-0.1425,16.7,16.8,48.1634,82.4205,-2.2975,37.6075,12.66,82.6138,47.9937,117.9
0.1425,16.8,16.9,46.9045,81.5354,13.0711,52.6925,-5.1795,67.8558,63.6019,130.602
-0.1425,16.8,16.9,48.4974,82.8647,-2.26202,37.7837,12.8281,83.0123,48.3723,118.511
0.1425,16.9,17,47.2302,81.9727,13.1963,52.9561,-5.11738,68.1679,64.0721,131.283
-0.1425,16.9,17,48.8314,83.3089,-2.22653,37.9599,12.9962,83.4107,48.7509,119.123
0.1425,17.1,17.2,47.8817,82.8473,13.4467,53.4834,-4.99314,68.7921,65.0125,132.647
-0.1425,17.1,17.2,49.4995,84.1972,-2.15555,38.3122,13.3324,84.2076,49.5081,120.345
0.1425,17,17.1,47.556,82.41,13.3215,53.2198,-5.05526,68.48,64.5423,131.965
-0.1425,17,17.1,49.1655,83.753,-2.19104,38.1361,13.1643,83.8092,49.1295,119.734
0.1425,17.2,17.3,48.2075,83.2846,13.5719,53.747,-4.93103,69.1041,65.4827,133.328
-0.1425,17.2,17.3,49.8335,84.6414,-2.12006,38.4884,13.5005,84.6061,49.8868,120.956
0.1425,17.3,17.4,48.5333,83.7219,13.6971,54.0107,-4.86891,69.4162,65.9529,134.01
-0.1425,17.3,17.4,50.1676,85.0855,-2.08457,38.6646,13.6685,85.0045,50.2654,121.568
0.1425,17.4,17.5,48.859,84.1592,13.8223,54.2743,-4.80679,69.7283,66.423,134.692
-0.1425,17.4,17.5,50.5016,85.5297,-2.04909,38.8408,13.8366,85.403,50.644,122.179
0.1425,17.5,17.6,49.1848,84.5964,13.9475,54.538,-4.74468,70.0404,66.8932,135.373
-0.1425,17.5,17.6,50.8356,85.9739,-2.0136,39.017,14.0047,85.8014,51.0226,122.79
0.1425,17.6,17.7,49.5105,85.0337,14.0727,54.8016,-4.68256,70.3525,67.3634,136.055
-0.1425,17.6,17.7,51.1697,86.418,-1.97811,39.1931,14.1728,86.1999,51.4012,123.401
0.1425,17.7,17.8,49.8363,85.471,14.1979,55.0652,-4.62044,70.6646,67.8336,136.737
-0.1425,17.7,17.8,51.5037,86.8622,-1.94262,39.3693,14.3409,86.5983,51.7799,124.013
0.1425,17.8,17.9,50.1621,85.9083,14.3231,55.3289,-4.55832,70.9767,68.3038,137.419
-0.1425,17.8,17.9,51.8377,87.3064,-1.90713,39.5455,14.509,86.9968,52.1585,124.624
0.1425,17.9,18,50.4878,86.3456,14.4483,55.5925,-4.49621,71.2888,68.774,138.1
-0.1425,17.9,18,52.1718,87.7505,-1.87165,39.7217,14.677,87.3952,52.5371,125.235
0.1425,18.1,18.2,51.1393,87.2202,14.6987,56.1198,-4.37197,71.913,69.7144,139.464
-0.1425,18.1,18.2,52.8398,88.6389,-1.80067,40.074,15.0132,88.1921,53.2943,126.458
0.1425,18,18.1,50.8136,86.7829,14.5735,55.8562,-4.43409,71.6009,69.2442,138.782
-0.1425,18,18.1,52.5058,88.1947,-1.83616,39.8978,14.8451,87.7937,52.9157,125.846
0.1425,18.2,18.3,51.4651,87.6575,14.8239,56.3834,-4.30986,72.2251,70.1845,140.145
-0.1425,18.2,18.3,53.1739,89.083,-1.76518,40.2502,15.1813,88.5906,53.673,127.069
0.1425,18.3,18.4,51.7908,88.0948,14.9491,56.6471,-4.24774,72.5371,70.6547,140.827
-0.1425,18.3,18.4,53.5079,89.5272,-1.72969,40.4264,15.3494,88.989,54.0516,127.68
0.1425,18.4,18.5,52.1166,88.5321,15.0743,56.9107,-4.18562,72.8492,71.1249,141.509
-0.1425,18.4,18.5,53.8419,89.9714,-1.6942,40.6026,15.5175,89.3875,54.4302,128.291
0.1425,18.5,18.6,52.4424,88.9693,15.1995,57.1744,-4.12351,73.1613,71.5951,142.19
-0.1425,18.5,18.6,54.176,90.4155,-1.65872,40.7787,15.6855,89.7859,54.8088,128.903
0.1425,18.6,18.7,52.7681,89.4066,15.3247,57.438,-4.06139,73.4734,72.0653,142.872
-0.1425,18.6,18.7,54.51,90.8597,-1.62323,40.9549,15.8536,90.1844,55.1874,129.514
0.1425,18.7,18.8,53.0939,89.8439,15.4499,57.7017,-3.99927,73.7855,72.5355,143.554
-0.1425,18.7,18.8,54.844,91.3039,-1.58774,41.1311,16.0217,90.5828,55.566,130.125
0.1425,18.8,18.9,53.4196,90.2812,15.5751,57.9653,-3.93715,74.0976,73.0057,144.236
-0.1425,18.8,18.9,55.1781,91.748,-1.55225,41.3073,16.1898,90.9813,55.9447,130.736
0.1425,18.9,19,53.7454,90.7185,15.7003,58.2289,-3.87504,74.4097,73.4758,144.917
-0.1425,18.9,19,55.5121,92.1922,-1.51676,41.4835,16.3579,91.3797,56.3233,131.348
0.1425,19.1,19.2,54.3969,91.5931,15.9507,58.7562,-3.7508,75.0339,74.4162,146.281
-0.1425,19.1,19.2,56.1802,93.0805,-1.44579,41.8358,16.6941,92.1766,57.0805,132.57
0.1425,19,19.1,54.0711,91.1558,15.8255,58.4926,-3.81292,74.7218,73.946,145.599
-0.1425,19,19.1,55.8461,92.6364,-1.48127,41.6596,16.526,91.7782,56.7019,131.959
